Source|Timestamp|MsgId|PingId|CheName|EventType|TimeTaken_ms
BMS|2026-05-26T06:30:11.054Z|20260526093004189|477429|R107|WaCancelledResponse|6781
BMS|2026-05-26T06:30:11.067Z|20260526093005900|477429|R107|WaListUpdatedResponse|6794
BMS|2026-05-26T06:30:11.081Z|20260526093008776|-3064839|R112|WaListUpdatedResponse|2841
BMS|2026-05-26T06:30:11.113Z|20260526093008791|477437|R103|WaCancelledResponse|2392
AIL|2026-05-26T06:30:11.134Z|-3064865||R65|WaListUpdated|
AIL|2026-05-26T06:30:12.359Z|-3064881||R47|WaListUpdated|
AIL|2026-05-26T06:30:13.938Z|-3064916||R05|WaListUpdated|
AIL|2026-05-26T06:30:14.270Z|-3064919||R71|WaListUpdated|
AIL|2026-05-26T06:30:14.368Z|-3064923||R68|WaUpdated|
AIL|2026-05-26T06:30:14.885Z|-3064918||R104|WaListUpdated|
AIL|2026-05-26T06:30:14.894Z|-3064915||R106|WaListUpdated|
AIL|2026-05-26T06:30:15.390Z|477448||R04|WaCreated|
AIL|2026-05-26T06:30:15.495Z|-3064926||R94|WaListUpdated|
AIL|2026-05-26T06:30:16.231Z|477447||R67|WaCancelled|
AIL|2026-05-26T06:30:16.333Z|477447||R67|WaListUpdated|
AIL|2026-05-26T06:30:17.095Z|-3064940||R69|WaListUpdated|
AIL|2026-05-26T06:30:17.239Z|477449||R04|WaCancelled|
AIL|2026-05-26T06:30:17.341Z|477449||R04|WaListUpdated|
AIL|2026-05-26T06:30:17.765Z|477450||R82|WaCancelled|
AIL|2026-05-26T06:30:17.866Z|477450||R82|WaListUpdated|
AIL|2026-05-26T06:30:18.475Z|-3064966||R67|WaListUpdated|
AIL|2026-05-26T06:30:18.997Z|477452||R04|WaCreated|
AIL|2026-05-26T06:30:19.372Z|-3064968||R112|WaListUpdated|
AIL|2026-05-26T06:30:20.092Z|477451||R102|WaCancelled|
AIL|2026-05-26T06:30:20.193Z|477451||R102|WaListUpdated|
BMS|2026-05-26T06:30:20.282Z|1098200001||R106|WaAccepted|
AIL|2026-05-26T06:30:20.687Z|-3064977||R89|WaListUpdated|
AIL|2026-05-26T06:30:20.795Z|-3064985||R67|WaListUpdated|
AIL|2026-05-26T06:30:21.192Z|-3064978||R103|WaListUpdated|
AIL|2026-05-26T06:30:21.308Z|1098200001|1098200001|R106|WaAcceptedResponse|1026
AIL|2026-05-26T06:30:21.410Z|1098200001||R106|WaCreated|
AIL|2026-05-26T06:30:21.521Z|-3064987||R07|WaListUpdated|
AIL|2026-05-26T06:30:23.390Z|477454||R80|WaListUpdated|
BMS|2026-05-26T06:30:24.046Z|20260526093011992|477437|R103|WaListUpdatedResponse|15325
BMS|2026-05-26T06:30:24.062Z|20260526093015860|-3064926|R94|WaListUpdatedResponse|8567
BMS|2026-05-26T06:30:24.076Z|20260526093019800|-3064915|R106|WaListUpdatedResponse|9182
BMS|2026-05-26T06:30:24.089Z|20260526093020253|477451|R102|WaCancelledResponse|3896
BMS|2026-05-26T06:30:24.116Z|20260526093020274|477451|R102|WaListUpdatedResponse|3923
BMS|2026-05-26T06:30:24.129Z|20260526093021265|-3064968|R112|WaListUpdatedResponse|4757
BMS|2026-05-26T06:30:24.143Z|20260526093023863|-3064977|R89|WaListUpdatedResponse|3456
AIL|2026-05-26T06:30:24.928Z|477455||R67|WaCreated|
AIL|2026-05-26T06:30:25.036Z|-3065013||R71|WaListUpdated|
AIL|2026-05-26T06:30:26.016Z|-3065018||R48|WaListUpdated|
AIL|2026-05-26T06:30:27.447Z|-3065029||R12|WaListUpdated|
AIL|2026-05-26T06:30:28.948Z|477457||R69|WaCreated|
AIL|2026-05-26T06:30:30.161Z|-3065052||R58|WaListUpdated|
AIL|2026-05-26T06:30:30.278Z|477460||R97|WaCancelled|
AIL|2026-05-26T06:30:30.381Z|477460||R97|WaListUpdated|
AIL|2026-05-26T06:30:31.382Z|477461||R94|WaCreated|
BMS|2026-05-26T06:30:33.324Z|20260526093027886|1098200001|R106|WaCreatedResponse|11914
BMS|2026-05-26T06:30:33.340Z|20260526093032750|477460|R97|WaCancelledResponse|2959
BMS|2026-05-26T06:30:33.355Z|20260526093033068|-3064918|R104|WaListUpdatedResponse|18470
BMS|2026-05-26T06:30:33.369Z|20260526093033303|477460|R97|WaListUpdatedResponse|2988
AIL|2026-05-26T06:30:33.416Z|-3065075||R92|WaListUpdated|
AIL|2026-05-26T06:30:34.824Z|477464||R74|WaCancelled|
AIL|2026-05-26T06:30:34.924Z|477464||R74|WaListUpdated|
AIL|2026-05-26T06:30:36.246Z|477465||R70|WaCancelled|
AIL|2026-05-26T06:30:36.347Z|477465||R70|WaListUpdated|
AIL|2026-05-26T06:30:37.353Z|-3065108||R50|WaListUpdated|
AIL|2026-05-26T06:30:40.836Z|477473||E12|WaCreated|
AIL|2026-05-26T06:30:41.339Z|-3065136||S15|WaListUpdated|
AIL|2026-05-26T06:30:41.441Z|477475||R62|WaCreated|
AIL|2026-05-26T06:30:43.598Z|-3065144||R10|WaListUpdated|
AIL|2026-05-26T06:30:43.790Z|477478||R98|WaCreated|
AIL|2026-05-26T06:30:45.315Z|477480||R67|WaCancelled|
AIL|2026-05-26T06:30:45.419Z|477480||R67|WaListUpdated|
AIL|2026-05-26T06:30:45.664Z|-3065158||R74|WaListUpdated|
AIL|2026-05-26T06:30:45.674Z|-3065159||R80|WaListUpdated|
AIL|2026-05-26T06:30:46.666Z|477482||E14|WaCreated|
AIL|2026-05-26T06:30:46.686Z|477481||R98|WaCancelled|
AIL|2026-05-26T06:30:46.787Z|477481||R98|WaListUpdated|
AIL|2026-05-26T06:30:47.171Z|477483||R76|WaListUpdated|
AIL|2026-05-26T06:30:47.863Z|477484||R62|WaCancelled|
AIL|2026-05-26T06:30:47.964Z|477484||R62|WaListUpdated|
AIL|2026-05-26T06:30:47.976Z|477485||R71|WaCreated|
BMS|2026-05-26T06:30:48.241Z|20260526093042419|-3064978|R103|WaListUpdatedResponse|27049
BMS|2026-05-26T06:30:48.256Z|20260526093046702|477481|R98|WaCancelledResponse|1469
AIL|2026-05-26T06:30:49.170Z|477487||R76|WaCreated|
AIL|2026-05-26T06:30:50.089Z|477488||R69|WaCancelled|
AIL|2026-05-26T06:30:50.189Z|477490||R62|WaCreated|
AIL|2026-05-26T06:30:50.199Z|477488||R69|WaListUpdated|
AIL|2026-05-26T06:30:50.687Z|477489||R71|WaCancelled|
AIL|2026-05-26T06:30:50.789Z|477489||R71|WaListUpdated|
AIL|2026-05-26T06:30:52.347Z|477492||R76|WaCancelled|
AIL|2026-05-26T06:30:52.442Z|477492||R76|WaListUpdated|
AIL|2026-05-26T06:30:53.124Z|-3065219||R112|WaListUpdated|
AIL|2026-05-26T06:30:53.496Z|477494||R60|WaCreated|
AIL|2026-05-26T06:30:54.302Z|477495||R77|WaCancelled|
AIL|2026-05-26T06:30:54.387Z|-3065228||R10|WaListUpdated|
AIL|2026-05-26T06:30:54.399Z|477495||R77|WaListUpdated|
AIL|2026-05-26T06:30:54.965Z|-3065231||R78|WaListUpdated|
AIL|2026-05-26T06:30:55.469Z|-3065240||R108|WaListUpdated|
AIL|2026-05-26T06:30:55.967Z|477497||E11|WaCreated|
AIL|2026-05-26T06:30:56.078Z|477496||R81|WaCreated|
AIL|2026-05-26T06:30:56.875Z|477498||R07|WaListUpdated|
AIL|2026-05-26T06:30:57.287Z|477500||E11|WaCancelled|
AIL|2026-05-26T06:30:57.374Z|477499||R46|WaListUpdated|
AIL|2026-05-26T06:30:57.385Z|477500||E11|WaCreated|
AIL|2026-05-26T06:30:57.890Z|-3065253||R79|WaListUpdated|
AIL|2026-05-26T06:31:00.352Z|477504||R52|WaCreated|
AIL|2026-05-26T06:31:00.804Z|477505||R58|WaCreated|
AIL|2026-05-26T06:31:00.813Z|477502||R46|WaListUpdated|
AIL|2026-05-26T06:31:00.895Z|-3065276||R47|WaListUpdated|
AIL|2026-05-26T06:31:00.905Z|477503||R07|WaListUpdated|
AIL|2026-05-26T06:31:00.921Z|477507||R10|WaCreated|
AIL|2026-05-26T06:31:00.940Z|477501||R04|WaCancelled|
AIL|2026-05-26T06:31:01.044Z|477501||R04|WaListUpdated|
AIL|2026-05-26T06:31:02.475Z|477510||E11|WaCancelled|
AIL|2026-05-26T06:31:02.578Z|477510||E11|WaListUpdated|
AIL|2026-05-26T06:31:03.076Z|-3065297||R05|WaListUpdated|
AIL|2026-05-26T06:31:05.068Z|477509||R52|WaCancelled|
AIL|2026-05-26T06:31:05.170Z|477509||R52|WaListUpdated|
AIL|2026-05-26T06:31:05.643Z|477511||R80|WaListUpdated|
BMS|2026-05-26T06:31:06.081Z|20260526093052158|477481|R98|WaListUpdatedResponse|19294
BMS|2026-05-26T06:31:06.097Z|20260526093056829|-3065219|R112|WaListUpdatedResponse|12973
BMS|2026-05-26T06:31:06.110Z|20260526093057048|-3065240|R108|WaListUpdatedResponse|10641
BMS|2026-05-26T06:31:06.124Z|20260526093058876|-3065075|R92|WaListUpdatedResponse|32708
AIL|2026-05-26T06:31:07.182Z|477508||E12|WaCancelled|
AIL|2026-05-26T06:31:07.284Z|477508||E12|WaListUpdated|
AIL|2026-05-26T06:31:07.386Z|-3065328||R74|WaListUpdated|
AIL|2026-05-26T06:31:08.817Z|-3065334||R39|WaListUpdated|
AIL|2026-05-26T06:31:08.952Z|477512||R80|WaCreated|
AIL|2026-05-26T06:31:09.457Z|-3065335||R41|WaListUpdated|
AIL|2026-05-26T06:31:10.191Z|477513||E14|WaCancelled|
AIL|2026-05-26T06:31:10.301Z|477513||E14|WaListUpdated|
AIL|2026-05-26T06:31:11.304Z|477514||R89|WaCreated|
AIL|2026-05-26T06:31:13.406Z|477515||R44|WaCreated|
AIL|2026-05-26T06:31:15.042Z|477516||R44|WaCancelled|
AIL|2026-05-26T06:31:15.142Z|477516||R44|WaCreated|
AIL|2026-05-26T06:31:15.540Z|477517||R42|WaCreated|
AIL|2026-05-26T06:31:16.832Z|477519||R89|WaCancelled|
AIL|2026-05-26T06:31:16.934Z|477519||R89|WaListUpdated|
AIL|2026-05-26T06:31:17.109Z|477520||R44|WaCancelled|
AIL|2026-05-26T06:31:17.211Z|477520||R44|WaListUpdated|
AIL|2026-05-26T06:31:17.221Z|477518||R80|WaCancelled|
AIL|2026-05-26T06:31:17.315Z|477518||R80|WaListUpdated|
AIL|2026-05-26T06:31:18.746Z|477524||R44|WaCreated|
AIL|2026-05-26T06:31:19.302Z|477525||R42|WaCancelled|
AIL|2026-05-26T06:31:19.403Z|477525||R42|WaListUpdated|
AIL|2026-05-26T06:31:20.825Z|-3065411||R96|WaListUpdated|
AIL|2026-05-26T06:31:21.088Z|-3065417||R66|WaListUpdated|
AIL|2026-05-26T06:31:24.126Z|477529||R82|WaCreated|
AIL|2026-05-26T06:31:24.867Z|-3065439||R76|WaListUpdated|
AIL|2026-05-26T06:31:26.265Z|477530||R94|WaCancelled|
AIL|2026-05-26T06:31:26.367Z|477530||R94|WaListUpdated|
AIL|2026-05-26T06:31:28.278Z|477533||R50|WaCreated|
AIL|2026-05-26T06:31:28.881Z|477534||R56|WaCancelled|
AIL|2026-05-26T06:31:28.969Z|477531||R81|WaCancelled|
AIL|2026-05-26T06:31:28.981Z|477534||R56|WaCreated|
AIL|2026-05-26T06:31:29.071Z|477531||R81|WaListUpdated|
BMS|2026-05-26T06:31:29.694Z|20260526093117821|477519|R89|WaCancelledResponse|12760
BMS|2026-05-26T06:31:29.709Z|20260526093117854|477519|R89|WaListUpdatedResponse|12775
BMS|2026-05-26T06:31:29.722Z|20260526093127371|477530|R94|WaListUpdatedResponse|3355
BMS|2026-05-26T06:31:29.736Z|20260526093127500|-3065411|R96|WaListUpdatedResponse|8911
AIL|2026-05-26T06:31:30.185Z|-3065473||R48|WaListUpdated|
AIL|2026-05-26T06:31:30.274Z|-3065482||R39|WaListUpdated|
AIL|2026-05-26T06:31:32.771Z|-3065498||E14|WaListUpdated|
AIL|2026-05-26T06:31:33.463Z|-3065504||R69|WaListUpdated|
AIL|2026-05-26T06:31:35.666Z|-3065518||R76|WaListUpdated|
BMS|2026-05-26T06:31:36.106Z|1098960001||R94|WaAborted|
BMS|2026-05-26T06:31:36.421Z|20260526093132371|477530|R94|WaCancelledResponse|10054
AIL|2026-05-26T06:31:37.125Z|477548||R66|WaCreated|
AIL|2026-05-26T06:31:37.389Z|1098960001|1098960001|R94|WaAbortedResponse|1283
AIL|2026-05-26T06:31:37.490Z|1098960001||R94|WaListUpdated|
AIL|2026-05-26T06:31:37.994Z|-3065532||R52|WaListUpdated|
AIL|2026-05-26T06:31:38.104Z|-3065536||R78|WaListUpdated|
AIL|2026-05-26T06:31:39.246Z|477552||R66|WaCancelled|
AIL|2026-05-26T06:31:39.255Z|477551||R50|WaCancelled|
AIL|2026-05-26T06:31:39.348Z|477552||R66|WaListUpdated|
AIL|2026-05-26T06:31:39.357Z|477551||R50|WaListUpdated|
AIL|2026-05-26T06:31:40.617Z|-3065552||R79|WaListUpdated|
BMS|2026-05-26T06:31:42.050Z|20260526093137873|1098960001|R94|WaListUpdatedResponse|4560
AIL|2026-05-26T06:31:44.239Z|-3065571||R69|WaListUpdated|
AIL|2026-05-26T06:31:45.526Z|-3065591||R97|WaListUpdated|
AIL|2026-05-26T06:31:47.148Z|477556||R07|WaCreated|
AIL|2026-05-26T06:31:49.310Z|477557||R07|WaCancelled|
AIL|2026-05-26T06:31:49.412Z|477557||R07|WaListUpdated|
AIL|2026-05-26T06:31:50.656Z|-3065638||S07|WaListUpdated|
BMS|2026-05-26T06:31:50.798Z|1099100001||R106|ContainerActivity:PickSingle|
BMS|2026-05-26T06:31:51.018Z|20260526093149171|-3065591|R97|WaListUpdatedResponse|5492
AIL|2026-05-26T06:31:51.500Z|1099100001|1099100001|R106|CheActivityResponse|702
AIL|2026-05-26T06:31:51.601Z|1099100001||R106|WaUpdated|
AIL|2026-05-26T06:31:52.716Z|-3065650||S07|WaListUpdated|
AIL|2026-05-26T06:31:53.796Z|-3065658||E14|WaListUpdated|
BMS|2026-05-26T06:31:54.101Z|20260526093152921|1099100001|R106|WaUpdatedResponse|2500
AIL|2026-05-26T06:31:54.960Z|-3065660||R69|WaListUpdated|
AIL|2026-05-26T06:31:56.674Z|-3065668||R97|WaListUpdated|
AIL|2026-05-26T06:31:56.728Z|-3065675||S07|WaListUpdated|
AIL|2026-05-26T06:31:57.835Z|-3065678||R92|WaListUpdated|
AIL|2026-05-26T06:32:01.070Z|-3065703||R81|WaListUpdated|
AIL|2026-05-26T06:32:01.273Z|477560||E11|WaCreated|
AIL|2026-05-26T06:32:01.993Z|477561||R12|WaCreated|
BMS|2026-05-26T06:32:02.164Z|20260526093200825|-3065668|R97|WaListUpdatedResponse|5490
AIL|2026-05-26T06:32:02.437Z|477563||E11|WaCancelled|
AIL|2026-05-26T06:32:02.537Z|477563||E11|WaCreated|
AIL|2026-05-26T06:32:03.806Z|477564||R12|WaCancelled|
AIL|2026-05-26T06:32:03.904Z|477564||R12|WaListUpdated|
AIL|2026-05-26T06:32:04.455Z|477565||R51|WaCreated|
AIL|2026-05-26T06:32:05.794Z|477567||R69|WaCreated|
AIL|2026-05-26T06:32:06.748Z|-3065742||S07|WaListUpdated|
AIL|2026-05-26T06:32:06.904Z|477569||E11|WaCancelled|
AIL|2026-05-26T06:32:07.002Z|477569||E11|WaListUpdated|
AIL|2026-05-26T06:32:07.504Z|-3065740||R112|WaListUpdated|
AIL|2026-05-26T06:32:08.852Z|-3065756||R104|WaListUpdated|
AIL|2026-05-26T06:32:09.192Z|477568||R58|WaCancelled|
AIL|2026-05-26T06:32:09.285Z|477568||R58|WaListUpdated|
AIL|2026-05-26T06:32:12.004Z|-3065784||R109|WaListUpdated|
BMS|2026-05-26T06:32:15.745Z|20260526093204036|-3065678|R92|WaListUpdatedResponse|17910
BMS|2026-05-26T06:32:15.760Z|20260526093209146|-3065740|R112|WaListUpdatedResponse|8256
BMS|2026-05-26T06:32:15.773Z|20260526093212682|-3065756|R104|WaListUpdatedResponse|6921
AIL|2026-05-26T06:32:16.011Z|477572||R44|WaCancelled|
AIL|2026-05-26T06:32:16.109Z|477572||R44|WaListUpdated|
AIL|2026-05-26T06:32:17.011Z|477573||R62|WaCancelled|
AIL|2026-05-26T06:32:17.114Z|477573||R62|WaCreated|
AIL|2026-05-26T06:32:17.759Z|-3065822||R97|WaListUpdated|
AIL|2026-05-26T06:32:18.264Z|-3065830||E11|WaListUpdated|
AIL|2026-05-26T06:32:19.177Z|477574||R62|WaCancelled|
AIL|2026-05-26T06:32:19.278Z|477574||R62|WaListUpdated|
BMS|2026-05-26T06:32:20.281Z|1099400001||R104|WaAccepted|
AIL|2026-05-26T06:32:20.977Z|1099400001|1099400001|R104|WaAcceptedResponse|696
AIL|2026-05-26T06:32:21.078Z|1099400001||R104|WaCreated|
AIL|2026-05-26T06:32:22.100Z|-3065858||R48|WaListUpdated|
BMS|2026-05-26T06:32:23.340Z|1099430001||R106|CheDriveActivity:ArrivedAtDest|
BMS|2026-05-26T06:32:23.546Z|20260526093221607|1099400001|R104|WaCreatedResponse|2468
AIL|2026-05-26T06:32:24.024Z|1099430001|1099430001|R106|CheActivityResponse|684
AIL|2026-05-26T06:32:24.122Z|1099430001||R106|WaUpdated|
AIL|2026-05-26T06:32:24.365Z|477577||R64|WaCreated|
AIL|2026-05-26T06:32:24.868Z|477579||S14|WaCreated|
AIL|2026-05-26T06:32:25.525Z|477580||R103|WaCreated|
AIL|2026-05-26T06:32:25.639Z|477581||R60|WaCancelled|
AIL|2026-05-26T06:32:25.740Z|477581||R60|WaCreated|
AIL|2026-05-26T06:32:26.031Z|-3065887||S15|WaListUpdated|
AIL|2026-05-26T06:32:27.674Z|477585||E15|WaCreated|
AIL|2026-05-26T06:32:27.687Z|477582||R64|WaCancelled|
AIL|2026-05-26T06:32:27.784Z|477582||R64|WaListUpdated|
AIL|2026-05-26T06:32:27.932Z|-3065895||R68|WaUpdated|
AIL|2026-05-26T06:32:28.502Z|-3065900||R97|WaListUpdated|
AIL|2026-05-26T06:32:28.680Z|477586||S14|WaCancelled|
AIL|2026-05-26T06:32:28.780Z|477586||S14|WaListUpdated|
AIL|2026-05-26T06:32:30.108Z|-3065910||R112|WaListUpdated|
AIL|2026-05-26T06:32:30.727Z|-3065914||R56|WaUpdated|
BMS|2026-05-26T06:32:33.132Z|20260526093224592|-3065822|R97|WaListUpdatedResponse|15373
BMS|2026-05-26T06:32:33.146Z|20260526093225444|1099430001|R106|WaUpdatedResponse|9024
BMS|2026-05-26T06:32:33.160Z|20260526093226012|-3065784|R109|WaListUpdatedResponse|21156
BMS|2026-05-26T06:32:33.212Z|20260526093230639|-3065900|R97|WaListUpdatedResponse|4710
BMS|2026-05-26T06:32:33.226Z|20260526093231745|-3065910|R112|WaListUpdatedResponse|3118
AIL|2026-05-26T06:32:35.135Z|477590||E15|WaCancelled|
AIL|2026-05-26T06:32:35.236Z|477590||E15|WaListUpdated|
AIL|2026-05-26T06:32:35.645Z|477589||R103|WaCancelled|
AIL|2026-05-26T06:32:35.748Z|477589||R103|WaListUpdated|
BMS|2026-05-26T06:32:35.930Z|20260526093235664|477589|R103|WaCancelledResponse|182
AIL|2026-05-26T06:32:38.228Z|477594||R82|WaCancelled|
AIL|2026-05-26T06:32:38.330Z|477594||R82|WaListUpdated|
AIL|2026-05-26T06:32:39.540Z|-3065987||R77|WaListUpdated|
AIL|2026-05-26T06:32:40.647Z|-3065993||R94|WaListUpdated|
AIL|2026-05-26T06:32:40.959Z|-3065996||R66|WaListUpdated|
AIL|2026-05-26T06:32:43.046Z|477595||S14|WaListUpdated|
AIL|2026-05-26T06:32:43.729Z|477596||R52|WaCreated|
AIL|2026-05-26T06:32:44.235Z|-3066021||R74|WaListUpdated|
AIL|2026-05-26T06:32:45.500Z|477598||R80|WaCreated|
BMS|2026-05-26T06:32:46.086Z|20260526093240568|477589|R103|WaListUpdatedResponse|10338
BMS|2026-05-26T06:32:46.102Z|20260526093241528|-3065993|R94|WaListUpdatedResponse|5455
BMS|2026-05-26T06:32:46.115Z|1099660001||R104|WaAborted|
AIL|2026-05-26T06:32:46.218Z|-3066040||R77|WaListUpdated|
AIL|2026-05-26T06:32:46.764Z|477599||R60|WaCancelled|
AIL|2026-05-26T06:32:46.864Z|477599||R60|WaCreated|
AIL|2026-05-26T06:32:47.280Z|1099660001|1099660001|R104|WaAbortedResponse|1165
AIL|2026-05-26T06:32:47.384Z|1099660001||R104|WaListUpdated|
AIL|2026-05-26T06:32:48.394Z|477602||R60|WaCancelled|
AIL|2026-05-26T06:32:48.495Z|477600||R75|WaListUpdated|
AIL|2026-05-26T06:32:48.505Z|477602||R60|WaListUpdated|
AIL|2026-05-26T06:32:48.739Z|477601||R74|WaListUpdated|
AIL|2026-05-26T06:32:49.579Z|477603||R68|WaCancelled|
AIL|2026-05-26T06:32:49.680Z|477603||R68|WaListUpdated|
AIL|2026-05-26T06:32:49.690Z|-3066087||R56|WaUpdated|
AIL|2026-05-26T06:32:50.149Z|-3066092||S14|WaListUpdated|
AIL|2026-05-26T06:32:50.256Z|-3066086||R48|WaListUpdated|
AIL|2026-05-26T06:32:50.611Z|477605||R10|WaCancelled|
AIL|2026-05-26T06:32:50.654Z|477604||R80|WaCancelled|
AIL|2026-05-26T06:32:50.713Z|477605||R10|WaListUpdated|
AIL|2026-05-26T06:32:50.757Z|477604||R80|WaListUpdated|
AIL|2026-05-26T06:32:51.942Z|477606||R74|WaListUpdated|
AIL|2026-05-26T06:32:52.400Z|-3066102||R112|WaListUpdated|
AIL|2026-05-26T06:32:53.018Z|-3066103||R109|WaListUpdated|
AIL|2026-05-26T06:32:53.085Z|477607||S14|WaListUpdated|
AIL|2026-05-26T06:32:54.905Z|477609||R74|WaListUpdated|
AIL|2026-05-26T06:32:55.413Z|477610||R75|WaListUpdated|
BMS|2026-05-26T06:32:56.778Z|1099760001||R104|WaAccepted|
BMS|2026-05-26T06:32:56.843Z|1099760002||R106|ContainerActivity:PlaceSingle|
BMS|2026-05-26T06:32:57.050Z|20260526093248539|1099660001|R104|WaListUpdatedResponse|9666
BMS|2026-05-26T06:32:57.065Z|20260526093255940|-3066102|R112|WaListUpdatedResponse|4665
AIL|2026-05-26T06:32:57.483Z|1099760001|1099760001|R104|WaAcceptedResponse|705
AIL|2026-05-26T06:32:57.589Z|1099760001||R104|WaCreated|
AIL|2026-05-26T06:32:57.769Z|-3066143||R96|WaListUpdated|
AIL|2026-05-26T06:32:58.173Z|477612||R52|WaCancelled|
AIL|2026-05-26T06:32:58.272Z|-3066150||R41|WaListUpdated|
AIL|2026-05-26T06:32:58.282Z|477612||R52|WaListUpdated|
AIL|2026-05-26T06:32:58.488Z|1099760002|1099760002|R106|CheActivityResponse|1645
AIL|2026-05-26T06:32:58.591Z|1099760002||R106|WaListUpdated|
AIL|2026-05-26T06:32:59.684Z|-3066167||R46|WaListUpdated|
AIL|2026-05-26T06:33:01.345Z|477615||R44|WaCreated|
AIL|2026-05-26T06:33:01.447Z|-3066175||R10|WaListUpdated|
AIL|2026-05-26T06:33:03.199Z|-3066185||R76|WaListUpdated|
AIL|2026-05-26T06:33:03.302Z|-3066187||R112|WaListUpdated|
AIL|2026-05-26T06:33:03.688Z|477617||R44|WaCancelled|
AIL|2026-05-26T06:33:03.791Z|477617||R44|WaListUpdated|
AIL|2026-05-26T06:33:03.806Z|-3066197||R46|WaListUpdated|
AIL|2026-05-26T06:33:03.817Z|-3066191||R102|WaListUpdated|
AIL|2026-05-26T06:33:04.762Z|-3066204||R105|WaListUpdated|
AIL|2026-05-26T06:33:06.082Z|-3066210||R82|WaListUpdated|
AIL|2026-05-26T06:33:07.786Z|-3066231||E11|WaListUpdated|
AIL|2026-05-26T06:33:08.396Z|477619||R65|WaListUpdated|
BMS|2026-05-26T06:33:08.973Z|20260526093258441|1099760001|R104|WaCreatedResponse|11384
BMS|2026-05-26T06:33:08.988Z|20260526093258491|-3066143|R96|WaListUpdatedResponse|11219
BMS|2026-05-26T06:33:09.002Z|20260526093258820|1099760002|R106|WaListUpdatedResponse|10411
BMS|2026-05-26T06:33:09.015Z|20260526093301700|-3066103|R109|WaListUpdatedResponse|15997
BMS|2026-05-26T06:33:09.029Z|20260526093303854|-3066191|R102|WaListUpdatedResponse|5212
BMS|2026-05-26T06:33:09.042Z|20260526093305120|-3066204|R105|WaListUpdatedResponse|4280
BMS|2026-05-26T06:33:09.056Z|20260526093308370|-3066187|R112|WaListUpdatedResponse|5754
BMS|2026-05-26T06:33:09.116Z|1099890001||R104|WaAborted|
AIL|2026-05-26T06:33:10.097Z|-3066239||R82|WaListUpdated|
AIL|2026-05-26T06:33:10.501Z|-3066245||R07|WaListUpdated|
AIL|2026-05-26T06:33:10.510Z|1099890001|1099890001|R104|WaAbortedResponse|1394
AIL|2026-05-26T06:33:10.602Z|1099890001||R104|WaListUpdated|
AIL|2026-05-26T06:33:11.736Z|-3066267||E09|WaListUpdated|
BMS|2026-05-26T06:33:12.084Z|20260526093311909|1099890001|R104|WaListUpdatedResponse|1482
AIL|2026-05-26T06:33:12.403Z|477620||R65|WaListUpdated|
AIL|2026-05-26T06:33:12.467Z|-3066269||R94|WaListUpdated|
AIL|2026-05-26T06:33:14.227Z|-3066276||R112|WaListUpdated|
AIL|2026-05-26T06:33:16.789Z|477624||R65|WaCreated|
BMS|2026-05-26T06:33:17.047Z|20260526093314705|-3066269|R94|WaListUpdatedResponse|4580
BMS|2026-05-26T06:33:17.063Z|20260526093316040|-3066276|R112|WaListUpdatedResponse|2836
AIL|2026-05-26T06:33:17.290Z|-3066290||R46|WaListUpdated|
AIL|2026-05-26T06:33:17.911Z|-3066302||E11|WaListUpdated|
AIL|2026-05-26T06:33:18.294Z|-3066297||R48|WaListUpdated|
AIL|2026-05-26T06:33:18.934Z|477628||R50|WaCreated|
AIL|2026-05-26T06:33:19.277Z|-3066310||R60|WaListUpdated|
AIL|2026-05-26T06:33:20.606Z|-3066319||R82|WaListUpdated|
AIL|2026-05-26T06:33:20.823Z|477629||R38|WaListUpdated|
AIL|2026-05-26T06:33:21.331Z|-3066321||R41|WaListUpdated|
AIL|2026-05-26T06:33:21.797Z|-3066328||E09|WaListUpdated|
AIL|2026-05-26T06:33:22.308Z|477631||R50|WaCancelled|
AIL|2026-05-26T06:33:22.410Z|477631||R50|WaListUpdated|
BMS|2026-05-26T06:33:22.424Z|1100020001||R104|WaAccepted|
AIL|2026-05-26T06:33:23.116Z|1100020001|1100020001|R104|WaAcceptedResponse|692
AIL|2026-05-26T06:33:23.217Z|1100020001||R104|WaCreated|
AIL|2026-05-26T06:33:25.335Z|-3066342||R112|WaListUpdated|
AIL|2026-05-26T06:33:25.866Z|-3066350||E09|WaListUpdated|
BMS|2026-05-26T06:33:26.227Z|20260526093323263|1100020001|R104|WaCreatedResponse|3010
AIL|2026-05-26T06:33:26.341Z|477632||R50|WaListUpdated|
AIL|2026-05-26T06:33:26.754Z|477633||R07|WaCreated|
AIL|2026-05-26T06:33:28.756Z|477634||R50|WaListUpdated|
AIL|2026-05-26T06:33:30.443Z|477635||R07|WaCancelled|
AIL|2026-05-26T06:33:30.546Z|477635||R07|WaListUpdated|
AIL|2026-05-26T06:33:31.659Z|477637||R62|WaCreated|
BMS|2026-05-26T06:33:33.539Z|20260526093332295|-3066342|R112|WaListUpdatedResponse|8204
BMS|2026-05-26T06:33:33.714Z|1100130001||R104|WaAborted|
AIL|2026-05-26T06:33:34.850Z|477639||R48|WaCreated|
AIL|2026-05-26T06:33:34.859Z|1100130001|1100130001|R104|WaAbortedResponse|1145
AIL|2026-05-26T06:33:34.948Z|1100130001||R104|WaListUpdated|
